date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-12-07,13.601249694824219,13.731249809265137,13.5,13.606749534606934,13.56934642791748,223244000,0.0035770064658231515,13.520981788635254,13.359176635742188,13.503281593322754,0.012111910584381436,-0.010671847179120175,0.011538679706140309
2020-12-08,13.585000038146973,13.598750114440918,13.281499862670898,13.350000381469727,13.313305854797363,271920000,-0.018869042402318015,13.56934642791748,13.520981788635254,13.359176635742188,0.0035770064658231515,0.012111910584381436,-0.010671847179120175
2020-12-09,13.30049991607666,13.413999557495117,12.868249893188477,12.930749893188477,12.8952054977417,401300000,-0.03140469854863315,13.313305854797363,13.56934642791748,13.520981788635254,-0.018869042402318015,0.0035770064658231515,0.012111910584381436
2020-12-10,12.869000434875488,13.068750381469727,12.849499702453613,12.972249984741211,12.936591148376465,207764000,0.0032093827928538765,12.8952054977417,13.313305854797363,13.56934642791748,-0.03140469854863315,-0.018869042402318015,0.0035770064658231515
2020-12-11,12.967249870300293,13.020000457763672,12.822999954223633,13.013250350952148,12.977479934692383,209264000,0.003160707936653795,12.936591148376465,12.8952054977417,13.313305854797363,0.0032093827928538765,-0.03140469854863315,-0.018869042402318015
2020-12-14,13.088000297546387,13.388750076293945,13.077500343322754,13.30875015258789,13.272168159484863,270156000,0.022707661755245523,12.977479934692383,12.936591148376465,12.8952054977417,0.003160707936653795,0.0032093827928538765,-0.03140469854863315
2020-12-15,13.439749717712402,13.46399974822998,13.186750411987305,13.36050033569336,13.323775291442871,193016000,0.003888372369749371,13.272168159484863,12.977479934692383,12.936591148376465,0.022707661755245523,0.003160707936653795,0.0032093827928538765
2020-12-16,13.422499656677246,13.437250137329102,13.212499618530273,13.242500305175781,13.20610237121582,223116000,-0.008831800120692956,13.323775291442871,13.272168159484863,12.977479934692383,0.003888372369749371,0.022707661755245523,0.003160707936653795
2020-12-17,13.36674976348877,13.379500389099121,13.178500175476074,13.3412504196167,13.30457878112793,231384000,0.007456886759166004,13.20610237121582,13.323775291442871,13.272168159484863,-0.008831800120692956,0.003888372369749371,0.022707661755245523
2020-12-18,13.378999710083008,13.404999732971191,13.070500373840332,13.272000312805176,13.235516548156738,342064000,-0.0051908620413563256,13.30457878112793,13.20610237121582,13.323775291442871,0.007456886759166004,-0.008831800120692956,0.003888372369749371
2020-12-21,13.074749946594238,13.369999885559082,12.967499732971191,13.332249641418457,13.295601844787598,302332000,0.004539701674070917,13.235516548156738,13.30457878112793,13.20610237121582,-0.0051908620413563256,0.007456886759166004,-0.008831800120692956
2020-12-22,13.319250106811523,13.337249755859375,13.053999900817871,13.278249740600586,13.241748809814453,185580000,-0.004050439807225192,13.295601844787598,13.235516548156738,13.30457878112793,0.004539701674070917,-0.0051908620413563256,0.007456886759166004
2020-12-23,13.255999565124512,13.274999618530273,13.005000114440918,13.009249687194824,12.973487854003906,179144000,-0.020258725615737272,13.241748809814453,13.295601844787598,13.235516548156738,-0.004050439807225192,0.004539701674070917,-0.0051908620413563256
2020-12-24,13.037249565124512,13.132499694824219,12.938750267028809,12.993749618530273,12.958032608032227,97884000,-0.001191294595994874,12.973487854003906,13.241748809814453,13.295601844787598,-0.020258725615737272,-0.004050439807225192,0.004539701674070917
2020-12-28,13.0625,13.0625,12.763250350952148,12.899999618530273,12.864540100097656,212564000,-0.00721502335752866,12.958032608032227,12.973487854003906,13.241748809814453,-0.001191294595994874,-0.020258725615737272,-0.004050439807225192
2020-12-29,12.925000190734863,13.072500228881836,12.842249870300293,12.943249702453613,12.907670974731445,170372000,0.003352694639543463,12.864540100097656,12.958032608032227,12.973487854003906,-0.00721502335752866,-0.001191294595994874,-0.020258725615737272
2020-12-30,12.990249633789062,13.213749885559082,12.896750450134277,13.145750045776367,13.10961627960205,225396000,0.015645371288588006,12.907670974731445,12.864540100097656,12.958032608032227,0.003352694639543463,-0.00721502335752866,-0.001191294595994874
2020-12-31,13.136500358581543,13.151000022888184,12.914999961853027,13.055000305175781,13.019113540649414,192424000,-0.006903538366218598,13.10961627960205,12.907670974731445,12.864540100097656,0.015645371288588006,0.003352694639543463,-0.00721502335752866
2021-01-04,13.104249954223633,13.65250015258789,12.962499618530273,13.113499641418457,13.077455520629883,560640000,0.004481255947135665,13.019113540649414,13.10961627960205,12.907670974731445,-0.006903538366218598,0.015645371288588006,0.003352694639543463
2021-01-05,13.099749565124512,13.443499565124512,13.086999893188477,13.404749870300293,13.36790657043457,322760000,0.022210058321092907,13.077455520629883,13.019113540649414,13.10961627960205,0.004481255947135665,-0.006903538366218598,0.015645371288588006
2021-01-06,13.22249984741211,13.244999885559082,12.586000442504883,12.614500045776367,12.579826354980469,580424000,-0.05895315106383803,13.36790657043457,13.077455520629883,13.019113540649414,0.022210058321092907,0.004481255947135665,-0.006903538366218598
2021-01-07,12.967499732971191,13.377750396728516,12.886500358581543,13.343999862670898,13.307319641113281,461480000,0.05783015326318797,12.579826354980469,13.36790657043457,13.077455520629883,-0.05895315106383803,0.022210058321092907,0.004481255947135665
2021-01-08,13.362500190734863,13.420999526977539,13.041999816894531,13.276749610900879,13.240254402160645,292528000,-0.005039725561670316,13.307319641113281,12.579826354980469,13.36790657043457,0.05783015326318797,-0.05895315106383803,0.022210058321092907
2021-01-11,13.418749809265137,13.961000442504883,13.362500190734863,13.621500015258789,13.584056854248047,518344000,0.025966453637876974,13.240254402160645,13.307319641113281,12.579826354980469,-0.005039725561670316,0.05783015326318797,-0.05895315106383803
2021-01-12,13.7524995803833,13.754500389099121,13.345000267028809,13.484749794006348,13.447681427001953,291476000,-0.010039374003609658,13.584056854248047,13.240254402160645,13.307319641113281,0.025966453637876974,-0.005039725561670316,0.05783015326318797
2021-01-13,13.489999771118164,13.625,13.385000228881836,13.531749725341797,13.494555473327637,210028000,0.0034856600805224236,13.447681427001953,13.584056854248047,13.240254402160645,-0.010039374003609658,0.025966453637876974,-0.005039725561670316
2021-01-14,13.574999809265137,13.599749565124512,13.180500030517578,13.200249671936035,13.16396713256836,283120000,-0.02449790520426509,13.494555473327637,13.447681427001953,13.584056854248047,0.0034856600805224236,-0.010039374003609658,0.025966453637876974
2021-01-15,13.227999687194824,13.325249671936035,12.84850025177002,12.85949993133545,12.824151039123535,277780000,-0.02581410983654775,13.16396713256836,13.494555473327637,13.447681427001953,-0.02449790520426509,0.0034856600805224236,-0.010039374003609658
2021-01-19,13.016249656677246,13.093999862670898,12.843999862670898,13.025250434875488,12.989448547363281,226188000,0.012889547833260906,12.824151039123535,13.16396713256836,13.494555473327637,-0.02581410983654775,-0.02449790520426509,0.0034856600805224236
2021-01-20,13.111749649047852,13.430500030517578,13.056750297546387,13.365750312805176,13.329011917114258,258572000,0.026141476946679454,12.989448547363281,12.824151039123535,13.16396713256836,0.012889547833260906,-0.02581410983654775,-0.02449790520426509
2021-01-21,13.418499946594238,13.999250411987305,13.253000259399414,13.867500305175781,13.829379081726074,337780000,0.03753970419737951,13.329011917114258,12.989448547363281,12.824151039123535,0.026141476946679454,0.012889547833260906,-0.02581410983654775
2021-01-22,13.739999771118164,13.841750144958496,13.627249717712402,13.712499618530273,13.67480754852295,246820000,-0.01117704072537673,13.829379081726074,13.329011917114258,12.989448547363281,0.03753970419737951,0.026141476946679454,0.012889547833260906
2021-01-25,13.781749725341797,13.828499794006348,13.236499786376953,13.653249740600586,13.61571979522705,251112000,-0.00432092028251474,13.67480754852295,13.829379081726074,13.329011917114258,-0.01117704072537673,0.03753970419737951,0.026141476946679454
2021-01-26,13.580499649047852,13.644749641418457,13.387499809265137,13.435250282287598,13.398319244384766,163980000,-0.015966879027467518,13.61571979522705,13.67480754852295,13.829379081726074,-0.00432092028251474,-0.01117704072537673,0.03753970419737951
2021-01-27,13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581543,12.882241249084473,371272000,-0.038518114540119,13.398319244384766,13.61571979522705,13.67480754852295,-0.015966879027467518,-0.00432092028251474,-0.01117704072537673
2021-01-28,12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418457,13.01512336730957,228316000,0.010315139707117504,12.882241249084473,13.398319244384766,13.61571979522705,-0.038518114540119,-0.015966879027467518,-0.00432092028251474
2021-01-29,13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,12.9540433883667,271552000,-0.004693000382638535,13.01512336730957,12.882241249084473,13.398319244384766,0.010315139707117504,-0.038518114540119,-0.015966879027467518
2021-02-01,13.053250312805176,13.270750045776367,12.902750015258789,13.237000465393066,13.200614929199219,217204000,0.019034330319902315,12.9540433883667,13.01512336730957,12.882241249084473,-0.004693000382638535,0.010315139707117504,-0.038518114540119
2021-02-02,13.398750305175781,13.571999549865723,13.285499572753906,13.556750297546387,13.519487380981445,220440000,0.02415587860811641,13.200614929199219,12.9540433883667,13.01512336730957,0.019034330319902315,-0.004693000382638535,0.010315139707117504
2021-02-03,13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,13.493307113647461,245408000,-0.0019364837287257908,13.519487380981445,13.200614929199219,12.9540433883667,0.02415587860811641,0.019034330319902315,-0.004693000382638535
2021-02-04,13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,13.626688957214355,201340000,0.009885037259100837,13.493307113647461,13.519487380981445,13.200614929199219,-0.0019364837287257908,0.02415587860811641,0.019034330319902315
2021-02-05,13.725000381469727,13.737250328063965,13.54574966430664,13.590999603271484,13.553641319274902,169152000,-0.00536063002309739,13.626688957214355,13.493307113647461,13.519487380981445,0.009885037259100837,-0.0019364837287257908,0.02415587860811641
2021-02-08,13.727250099182129,14.473750114440918,13.727250099182129,14.438750267028809,14.399063110351562,434624000,0.06237598968141267,13.553641319274902,13.626688957214355,13.493307113647461,-0.00536063002309739,0.009885037259100837,-0.0019364837287257908
2021-02-09,14.340749740600586,14.583250045776367,14.22249984741211,14.263250350952148,14.224044799804688,287560000,-0.012154840159083191,14.399063110351562,13.553641319274902,13.626688957214355,0.06237598968141267,-0.00536063002309739,0.009885037259100837
2021-02-10,14.463250160217285,14.904999732971191,14.341500282287598,14.764249801635742,14.723668098449707,485352000,0.03512526188414977,14.224044799804688,14.399063110351562,13.553641319274902,-0.012154840159083191,0.06237598968141267,-0.00536063002309739
2021-02-11,14.980250358581543,15.272250175476074,14.925000190734863,15.250749588012695,15.208828926086426,450828000,0.032951084226613414,14.723668098449707,14.224044799804688,14.399063110351562,0.03512526188414977,-0.012154840159083191,0.06237598968141267
2021-02-12,15.050000190734863,15.291250228881836,14.774999618530273,14.961250305175781,14.920125961303711,374756000,-0.01898259005908909,15.208828926086426,14.723668098449707,14.224044799804688,0.032951084226613414,0.03512526188414977,-0.012154840159083191
2021-02-16,15.064249992370605,15.3725004196167,14.949999809265137,15.330249786376953,15.288111686706543,321960000,0.024663714392038294,14.920125961303711,15.208828926086426,14.723668098449707,-0.01898259005908909,0.032951084226613414,0.03512526188414977
2021-02-17,15.170999526977539,15.22350025177002,14.779999732971191,14.906000137329102,14.86502742767334,274756000,-0.027674069087360698,15.288111686706543,14.920125961303711,15.208828926086426,0.024663714392038294,-0.01898259005908909,0.032951084226613414
2021-02-18,14.729000091552734,14.873250007629395,14.574999809265137,14.829000473022461,14.788240432739258,233868000,-0.005165614076912628,14.86502742767334,15.288111686706543,14.920125961303711,-0.027674069087360698,0.024663714392038294,-0.01898259005908909
2021-02-19,15.024499893188477,15.177000045776367,14.846750259399414,14.92650032043457,14.88547134399414,271724000,0.006574880338003242,14.788240432739258,14.86502742767334,15.288111686706543,-0.005165614076912628,-0.027674069087360698,0.024663714392038294
2021-02-22,14.774749755859375,15.13325023651123,14.324999809265137,14.35575008392334,14.316289901733398,325884000,-0.03823738120932196,14.88547134399414,14.788240432739258,14.86502742767334,0.006574880338003242,-0.005165614076912628,-0.027674069087360698
2021-02-23,14.075249671936035,14.238750457763672,13.38949966430664,14.142000198364258,14.103128433227539,391780000,-0.014889435040013388,14.316289901733398,14.88547134399414,14.788240432739258,-0.03823738120932196,0.006574880338003242,-0.005165614076912628
2021-02-24,14.122750282287598,14.506750106811523,13.755999565124512,14.49899959564209,14.459145545959473,448320000,0.025243839650012978,14.103128433227539,14.316289901733398,14.88547134399414,-0.014889435040013388,-0.03823738120932196,0.006574880338003242
2021-02-25,14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,13.270919799804688,824436000,-0.08217814409419433,14.459145545959473,14.103128433227539,14.316289901733398,0.025243839650012978,-0.014889435040013388,-0.03823738120932196
2021-02-26,13.7524995803833,13.854499816894531,13.361000061035156,13.714500427246094,13.676801681518555,500932000,0.030584306727544197,13.270919799804688,14.459145545959473,14.103128433227539,-0.08217814409419433,0.025243839650012978,-0.014889435040013388
2021-03-01,13.875,13.925000190734863,13.553250312805176,13.841750144958496,13.803701400756836,353184000,0.009278464526524477,13.676801681518555,13.270919799804688,14.459145545959473,0.030584306727544197,-0.08217814409419433,0.025243839650012978
2021-03-02,13.899999618530273,13.920499801635742,13.395999908447266,13.40625,13.369399070739746,264116000,-0.031462744477599114,13.803701400756836,13.676801681518555,13.270919799804688,0.009278464526524477,0.030584306727544197,-0.08217814409419433
2021-03-03,13.426250457763672,13.451499938964844,12.798749923706055,12.804750442504883,12.769554138183594,377592000,-0.04486700781256292,13.369399070739746,13.803701400756836,13.676801681518555,-0.031462744477599114,0.009278464526524477,0.030584306727544197
2021-03-04,12.800749778747559,12.975000381469727,12.083749771118164,12.37024974822998,12.336247444152832,573344000,-0.03393279744475064,12.769554138183594,13.369399070739746,13.803701400756836,-0.04486700781256292,-0.031462744477599114,0.009278464526524477
2021-03-05,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,12.42724609375,542840000,0.0073765259661924265,12.336247444152832,12.769554138183594,13.369399070739746,-0.03393279744475064,-0.04486700781256292,-0.031462744477599114
2021-03-08,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,11.561384201049805,543112000,-0.06967447865506271,12.42724609375,12.336247444152832,12.769554138183594,0.0073765259661924265,-0.03393279744475064,-0.04486700781256292
2021-03-09,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,12.490143775939941,521824000,0.08033290467120735,11.561384201049805,12.42724609375,12.336247444152832,-0.06967447865506271,0.0073765259661924265,-0.03393279744475064
2021-03-10,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,12.43826961517334,384376000,-0.004153207656946933,12.490143775939941,11.561384201049805,12.42724609375,0.08033290467120735,-0.06967447865506271,0.0073765259661924265
2021-03-11,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859375,12.962255477905273,299916000,0.04212690984706802,12.43826961517334,12.490143775939941,11.561384201049805,-0.004153207656946933,0.08033290467120735,-0.06967447865506271
2021-03-12,12.648249626159668,12.888750076293945,12.59000015258789,12.855999946594238,12.82508659362793,243964000,-0.01058217719216803,12.962255477905273,12.43826961517334,12.490143775939941,0.04212690984706802,-0.004153207656946933,0.08033290467120735
2021-03-15,12.864749908447266,13.20674991607666,12.767250061035156,13.19124984741211,13.159531593322754,221988000,0.026077406749128063,12.82508659362793,12.962255477905273,12.43826961517334,-0.01058217719216803,0.04212690984706802,-0.004153207656946933
2021-03-16,13.356499671936035,13.512499809265137,13.11674976348877,13.291250228881836,13.25929069519043,272128000,0.007580748688524208,13.159531593322754,12.82508659362793,12.962255477905273,0.026077406749128063,-0.01058217719216803,0.04212690984706802
2021-03-17,13.039750099182129,13.45324993133545,12.989500045776367,13.3412504196167,13.309170722961426,243864000,0.0037618926168567768,13.25929069519043,13.159531593322754,12.82508659362793,0.007580748688524208,0.026077406749128063,-0.01058217719216803
2021-03-18,13.136500358581543,13.184000015258789,12.717000007629395,12.72249984741211,12.69190788269043,293896000,-0.04637876041413114,13.309170722961426,13.25929069519043,13.159531593322754,0.0037618926168567768,0.007580748688524208,0.026077406749128063
2021-03-19,12.75,12.921500205993652,12.612500190734863,12.845749855041504,12.814861297607422,299208000,0.009687543910138263,12.69190788269043,13.309170722961426,13.25929069519043,-0.04637876041413114,0.0037618926168567768,0.007580748688524208
2021-03-22,12.912750244140625,13.394499778747559,12.906749725341797,13.186249732971191,13.15454387664795,297804000,0.026506925916080615,12.814861297607422,12.69190788269043,13.309170722961426,0.009687543910138263,-0.04637876041413114,0.0037618926168567768
2021-03-23,13.254249572753906,13.344499588012695,13.021249771118164,13.07075023651123,13.03931999206543,222048000,-0.008759245904912394,13.15454387664795,12.814861297607422,12.69190788269043,0.026506925916080615,0.009687543910138263,-0.04637876041413114
2021-03-24,13.151249885559082,13.159250259399414,12.636750221252441,12.642999649047852,12.612598419189453,245840000,-0.03272575357730634,13.03931999206543,13.15454387664795,12.814861297607422,-0.008759245904912394,0.026506925916080615,0.009687543910138263
2021-03-25,12.499500274658203,12.714750289916992,12.272000312805176,12.535249710083008,12.505108833312988,295144000,-0.008522398185049962,12.612598419189453,13.03931999206543,13.15454387664795,-0.03272575357730634,-0.008759245904912394,0.026506925916080615
2021-03-26,12.554499626159668,12.856249809265137,12.373499870300293,12.839249610900879,12.80837631225586,363968000,0.024251486571230885,12.505108833312988,12.612598419189453,13.03931999206543,-0.008522398185049962,-0.03272575357730634,-0.008759245904912394
2021-03-29,12.820249557495117,13.0625,12.699999809265137,12.948249816894531,12.917115211486816,273520000,0.008489670866939525,12.80837631225586,12.505108833312988,12.612598419189453,0.024251486571230885,-0.008522398185049962,-0.03272575357730634
2021-03-30,12.842000007629395,12.975250244140625,12.704999923706055,12.871749877929688,12.840797424316406,200204000,-0.005908268674614248,12.917115211486816,12.80837631225586,12.505108833312988,0.008489670866939525,0.024251486571230885,-0.008522398185049962
2021-03-31,13.01550006866455,13.470499992370605,12.982500076293945,13.348250389099121,13.316154479980469,314776000,0.03701927847283737,12.840797424316406,12.917115211486816,12.80837631225586,-0.005908268674614248,0.008489670866939525,0.024251486571230885
2021-04-01,13.572250366210938,13.869999885559082,13.511249542236328,13.811750411987305,13.778538703918457,308276000,0.03472355510993341,13.316154479980469,12.840797424316406,12.917115211486816,0.03701927847283737,-0.005908268674614248,0.008489670866939525
2021-04-05,13.867500305175781,14.013999938964844,13.732999801635742,13.987500190734863,13.953866958618164,255672000,0.012724735072946913,13.778538703918457,13.316154479980469,12.840797424316406,0.03472355510993341,0.03701927847283737,-0.005908268674614248
2021-04-06,13.999750137329102,14.05424976348877,13.773500442504883,13.861499786376953,13.828167915344238,191744000,-0.009008187024192038,13.953866958618164,13.778538703918457,13.316154479980469,0.012724735072946913,0.03472355510993341,0.03701927847283737
2021-04-07,13.880749702453613,14.243499755859375,13.71150016784668,14.143500328063965,14.109490394592285,251284000,0.020344161350245082,13.828167915344238,13.953866958618164,13.778538703918457,-0.009008187024192038,0.012724735072946913,0.03472355510993341
2021-04-08,14.252750396728516,14.471500396728516,14.24899959564209,14.317000389099121,14.282575607299805,244416000,0.012267290161936506,14.109490394592285,13.828167915344238,13.953866958618164,0.020344161350245082,-0.009008187024192038,0.012724735072946913
2021-04-09,14.21399974822998,14.407999992370605,14.175000190734863,14.399999618530273,14.365375518798828,195172000,0.0057972675080188996,14.282575607299805,14.109490394592285,13.828167915344238,0.012267290161936506,0.020344161350245082,-0.009008187024192038
2021-04-12,14.289750099182129,15.352499961853027,14.139249801635742,15.208999633789062,15.172429084777832,869324000,0.05618047122561309,14.365375518798828,14.282575607299805,14.109490394592285,0.0057972675080188996,0.012267290161936506,0.020344161350245082
2021-04-13,15.231499671936035,15.699999809265137,15.125749588012695,15.679499626159668,15.64179801940918,676212000,0.0309356486037069,15.172429084777832,14.365375518798828,14.282575607299805,0.05618047122561309,0.0057972675080188996,0.012267290161936506
2021-04-14,15.625,15.720499992370605,15.227499961853027,15.277000427246094,15.240267753601074,385500000,-0.025670339516586593,15.64179801940918,15.172429084777832,14.365375518798828,0.0309356486037069,0.05618047122561309,0.0057972675080188996
2021-04-15,15.662500381469727,16.214250564575195,15.631500244140625,16.137250900268555,16.098453521728516,598480000,0.05631041278291615,15.240267753601074,15.64179801940918,15.172429084777832,-0.025670339516586593,0.0309356486037069,0.05618047122561309
2021-04-16,16.05299949645996,16.16575050354004,15.865249633789062,15.912500381469727,15.874238014221191,335208000,-0.01392776686311481,16.098453521728516,15.240267753601074,15.64179801940918,0.05631041278291615,-0.025670339516586593,0.0309356486037069
2021-04-19,15.536499977111816,15.807499885559082,15.232999801635742,15.361749649047852,15.324809074401855,404420000,-0.034611358310686846,15.874238014221191,16.098453521728516,15.240267753601074,-0.01392776686311481,0.05631041278291615,-0.025670339516586593
2021-04-20,15.323249816894531,15.496999740600586,14.963000297546387,15.171250343322754,15.134767532348633,334132000,-0.012400907647891257,15.324809074401855,15.874238014221191,16.098453521728516,-0.034611358310686846,-0.01392776686311481,0.05631041278291615
2021-04-21,15.118749618530273,15.362500190734863,15.102250099182129,15.36050033569336,15.323564529418945,216776000,0.012474390284937131,15.134767532348633,15.324809074401855,15.874238014221191,-0.012400907647891257,-0.034611358310686846,-0.01392776686311481
2021-04-22,15.375,15.43850040435791,14.783499717712402,14.850250244140625,14.814542770385742,277788000,-0.03321823444251226,15.323564529418945,15.134767532348633,15.324809074401855,0.012474390284937131,-0.012400907647891257,-0.034611358310686846
2021-04-23,14.934249877929688,15.335000038146973,14.900250434875488,15.265250205993652,15.228543281555176,227500000,0.027945547667999504,14.814542770385742,15.323564529418945,15.134767532348633,-0.03321823444251226,0.012474390284937131,-0.012400907647891257
2021-04-26,15.1850004196167,15.479000091552734,15.125,15.477999687194824,15.440781593322754,197796000,0.013936875500405899,15.228543281555176,14.814542770385742,15.323564529418945,0.027945547667999504,-0.03321823444251226,0.012474390284937131
2021-04-27,15.578499794006348,15.670499801635742,15.354499816894531,15.381750106811523,15.34476375579834,164572000,-0.006218457073826844,15.440781593322754,15.228543281555176,14.814542770385742,0.013936875500405899,0.027945547667999504,-0.03321823444251226
2021-04-28,15.364500045776367,15.53225040435791,15.215499877929688,15.276749610900879,15.240017890930176,209416000,-0.006826163408907737,15.34476375579834,15.440781593322754,15.228543281555176,-0.006218457073826844,0.013936875500405899,0.027945547667999504
2021-04-29,15.399999618530273,15.43649959564209,15.071499824523926,15.324749946594238,15.287899017333984,173196000,0.0031418025061704657,15.240017890930176,15.34476375579834,15.440781593322754,-0.006826163408907737,-0.006218457073826844,0.013936875500405899
2021-04-30,15.174500465393066,15.364999771118164,14.996999740600586,15.009499549865723,14.973407745361328,201912000,-0.02057125518791525,15.287899017333984,15.240017890930176,15.34476375579834,0.0031418025061704657,-0.006826163408907737,-0.006218457073826844
2021-05-03,15.125,15.246749877929688,14.787500381469727,14.836750030517578,14.80107307434082,203912000,-0.011509382095995835,14.973407745361328,15.287899017333984,15.240017890930176,-0.02057125518791525,0.0031418025061704657,-0.006826163408907737
2021-05-04,14.637249946594238,14.637499809265137,14.010250091552734,14.351249694824219,14.316741943359375,405324000,-0.0327227038572685,14.80107307434082,14.973407745361328,15.287899017333984,-0.011509382095995835,-0.02057125518791525,0.0031418025061704657
2021-05-05,14.708999633789062,14.81350040435791,14.387499809265137,14.458499908447266,14.423733711242676,292024000,0.007473192455838662,14.316741943359375,14.80107307434082,14.973407745361328,-0.0327227038572685,-0.011509382095995835,-0.02057125518791525
2021-05-06,14.49524974822998,14.571249961853027,14.218000411987305,14.52299976348877,14.488077163696289,193380000,0.004460942897431597,14.423733711242676,14.316741943359375,14.80107307434082,0.007473192455838662,-0.0327227038572685,-0.011509382095995835
2021-05-07,14.808250427246094,14.970749855041504,14.67175006866455,14.812250137329102,14.776631355285645,229328000,0.019916665843856984,14.488077163696289,14.423733711242676,14.316741943359375,0.004460942897431597,0.007473192455838662,-0.0327227038572685
2021-05-10,14.787249565124512,14.805999755859375,14.25,14.26574993133545,14.231447219848633,268904000,-0.03689502176299453,14.776631355285645,14.488077163696289,14.423733711242676,0.019916665843856984,0.004460942897431597,0.007473192455838662
2021-05-11,13.824999809265137,14.35474967956543,13.75,14.306249618530273,14.27184772491455,285584000,0.0028388191616641745,14.231447219848633,14.776631355285645,14.488077163696289,-0.03689502176299453,0.019916665843856984,0.004460942897431597
2021-05-12,14.009499549865723,14.260250091552734,13.709250450134277,13.758500099182129,13.72541618347168,303408000,-0.03828737189291609,14.27184772491455,14.231447219848633,14.776631355285645,0.0028388191616641745,-0.03689502176299453,0.019916665843856984
2021-05-13,14.0337495803833,14.080750465393066,13.458999633789062,13.665249824523926,13.632389068603516,285404000,-0.006777726345390422,13.72541618347168,14.27184772491455,14.231447219848633,-0.03828737189291609,0.0028388191616641745,-0.03689502176299453
2021-05-14,13.890000343322754,14.32800006866455,13.748499870300293,14.243000030517578,14.20875358581543,258616000,0.042279054266381566,13.632389068603516,13.72541618347168,14.27184772491455,-0.006777726345390422,-0.03828737189291609,0.0028388191616641745
2021-05-17,14.156999588012695,14.169249534606934,13.853500366210938,14.165499687194824,14.131438255310059,216980000,-0.0054413872433226596,14.20875358581543,13.632389068603516,13.72541618347168,0.042279054266381566,-0.006777726345390422,-0.03828737189291609
2021-05-18,14.267000198364258,14.404250144958496,14.003999710083008,14.01574993133545,13.982048988342285,186256000,-0.010571412779703304,14.131438255310059,14.20875358581543,13.632389068603516,-0.0054413872433226596,0.042279054266381566,-0.006777726345390422
2021-05-19,13.566499710083008,14.079500198364258,13.54325008392334,14.065750122070312,14.031929016113281,344000000,0.0035674333434665417,13.982048988342285,14.131438255310059,14.20875358581543,-0.010571412779703304,-0.0054413872433226596,0.042279054266381566
2021-05-20,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,14.57736587524414,321592000,0.03887112445512786,14.031929016113281,13.982048988342285,14.131438255310059,0.0035674333434665417,-0.010571412779703304,-0.0054413872433226596
2021-05-21,15.163749694824219,15.222000122070312,14.869500160217285,14.99174976348877,14.955699920654297,672992000,0.025953526079266265,14.57736587524414,14.031929016113281,13.982048988342285,0.03887112445512786,0.0035674333434665417,-0.010571412779703304
2021-05-24,15.212499618530273,15.744999885559082,15.175999641418457,15.612000465393066,15.57446002960205,554816000,0.041372862001144206,14.955699920654297,14.57736587524414,14.031929016113281,0.025953526079266265,0.03887112445512786,0.0035674333434665417
2021-05-25,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,15.610125541687012,435408000,0.0022899999112118152,15.57446002960205,14.955699920654297,14.57736587524414,0.041372862001144206,0.025953526079266265,0.03887112445512786
2021-05-26,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,15.662248611450195,370440000,0.003339055129568891,15.610125541687012,15.57446002960205,14.955699920654297,0.0022899999112118152,0.041372862001144206,0.025953526079266265
2021-05-27,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.450758934020996,581476000,-0.013503149048124885,15.662248611450195,15.610125541687012,15.57446002960205,0.003339055129568891,0.0022899999112118152,0.041372862001144206
2021-05-28,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,16.205442428588867,644536000,0.0488444287941181,15.450758934020996,15.662248611450195,15.610125541687012,-0.013503149048124885,0.003339055129568891,0.0022899999112118152
2021-06-01,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,16.225387573242188,472804000,0.0012307682891850025,16.205442428588867,15.450758934020996,15.662248611450195,0.0488444287941181,-0.013503149048124885,0.003339055129568891
2021-06-02,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,16.737905502319336,594168000,0.0315874074972704,16.225387573242188,16.205442428588867,15.450758934020996,0.0012307682891850025,0.0488444287941181,-0.013503149048124885
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.9289493560791,580008000,0.01141384468524409,16.737905502319336,16.225387573242188,16.205442428588867,0.0315874074972704,0.0012307682891850025,0.0488444287941181
