date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2024-11-15,144.8699951171875,145.24000549316406,140.0800018310547,141.97999572753906,141.9392852783203,250132900,-0.03257025829443183,146.71792602539062,146.2280731201172,148.24746704101562,0.003349923819833567,-0.013621776892415505,0.020859028499437215
2024-11-18,139.5,141.5500030517578,137.14999389648438,140.14999389648438,140.10980224609375,221205300,-0.01288919433854574,141.9392852783203,146.71792602539062,146.2280731201172,-0.03257025829443183,0.003349923819833567,-0.013621776892415505
2024-11-19,141.32000732421875,147.1300048828125,140.99000549316406,147.00999450683594,146.9678497314453,227834900,0.048947663728094115,140.10980224609375,141.9392852783203,146.71792602539062,-0.01288919433854574,-0.03257025829443183,0.003349923819833567
2024-11-20,147.41000366210938,147.55999755859375,142.72999572753906,145.88999938964844,145.84817504882812,309871700,-0.007618500812682338,146.9678497314453,140.10980224609375,141.9392852783203,0.048947663728094115,-0.01288919433854574,-0.03257025829443183
2024-11-21,149.35000610351562,152.88999938964844,140.6999969482422,146.6699981689453,146.62796020507812,400946600,0.0053465540860482275,145.84817504882812,146.9678497314453,140.10980224609375,-0.007618500812682338,0.048947663728094115,-0.01288919433854574
2024-11-22,145.92999267578125,147.16000366210938,141.10000610351562,141.9499969482422,141.9093017578125,236406200,-0.032181164088117775,146.62796020507812,145.84817504882812,146.9678497314453,0.0053465540860482275,-0.007618500812682338,0.048947663728094115
2024-11-25,141.99000549316406,142.0500030517578,135.82000732421875,136.02000427246094,135.9810028076172,344941900,-0.041775266855394455,141.9093017578125,146.62796020507812,145.84817504882812,-0.032181164088117775,0.0053465540860482275,-0.007618500812682338
2024-11-26,137.6999969482422,139.3000030517578,135.6699981689453,136.9199981689453,136.88075256347656,190287700,0.006616731288063171,135.9810028076172,141.9093017578125,146.62796020507812,-0.041775266855394455,-0.032181164088117775,0.0053465540860482275
2024-11-27,135.00999450683594,137.22000122070312,131.8000030517578,135.33999633789062,135.3011932373047,226370900,-0.01153967447278148,136.88075256347656,135.9810028076172,141.9093017578125,0.006616731288063171,-0.041775266855394455,-0.032181164088117775
2024-11-29,136.77999877929688,139.35000610351562,136.0500030517578,138.25,138.2103729248047,141863200,0.021501507990381086,135.3011932373047,136.88075256347656,135.9810028076172,-0.01153967447278148,0.006616731288063171,-0.041775266855394455
2024-12-02,138.8300018310547,140.4499969482422,137.82000732421875,138.6300048828125,138.59027099609375,171682800,0.0027486943508627792,138.2103729248047,135.3011932373047,136.88075256347656,0.021501507990381086,-0.01153967447278148,0.006616731288063171
2024-12-03,138.25999450683594,140.5399932861328,137.9499969482422,140.25999450683594,140.2198028564453,164414000,0.011757909474017003,138.59027099609375,138.2103729248047,135.3011932373047,0.0027486943508627792,0.021501507990381086,-0.01153967447278148
2024-12-04,142.0,145.7899932861328,140.2899932861328,145.13999938964844,145.09840393066406,231224300,0.034792525555134235,140.2198028564453,138.59027099609375,138.2103729248047,0.011757909474017003,0.0027486943508627792,0.021501507990381086
2024-12-05,145.11000061035156,146.5399932861328,143.9499969482422,145.05999755859375,145.02841186523438,172621200,-0.0004823765357414578,145.09840393066406,140.2198028564453,138.59027099609375,0.034792525555134235,0.011757909474017003,0.0027486943508627792
2024-12-06,144.60000610351562,145.6999969482422,141.30999755859375,142.44000244140625,142.40899658203125,188505600,-0.018061393967667372,145.02841186523438,145.09840393066406,140.2198028564453,-0.0004823765357414578,0.034792525555134235,0.011757909474017003
2024-12-09,138.97000122070312,139.9499969482422,137.1300048828125,138.80999755859375,138.77975463867188,189308600,-0.025484639527453168,142.40899658203125,145.02841186523438,145.09840393066406,-0.018061393967667372,-0.0004823765357414578,0.034792525555134235
2024-12-10,139.00999450683594,141.82000732421875,133.7899932861328,135.07000732421875,135.04058837890625,210020900,-0.026943168111955185,138.77975463867188,142.40899658203125,145.02841186523438,-0.025484639527453168,-0.018061393967667372,-0.0004823765357414578
2024-12-11,137.36000061035156,140.1699981689453,135.2100067138672,139.30999755859375,139.27964782714844,184905200,0.031391002506208965,135.04058837890625,138.77975463867188,142.40899658203125,-0.026943168111955185,-0.025484639527453168,-0.018061393967667372
2024-12-12,137.0800018310547,138.44000244140625,135.8000030517578,137.33999633789062,137.31007385253906,159211400,-0.014141147004145926,139.27964782714844,135.04058837890625,138.77975463867188,0.031391002506208965,-0.026943168111955185,-0.025484639527453168
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,134.22076416015625,231514900,-0.022498783998182836,137.31007385253906,139.27964782714844,135.04058837890625,-0.014141147004145926,0.031391002506208965,-0.026943168111955185
2024-12-16,134.17999267578125,134.39999389648438,130.4199981689453,132.0,131.9712371826172,237951100,-0.01675990292273155,134.22076416015625,137.31007385253906,139.27964782714844,-0.022498783998182836,-0.014141147004145926,0.031391002506208965
2024-12-17,129.08999633789062,131.58999633789062,126.86000061035156,130.38999938964844,130.36160278320312,259410300,-0.012196857692458485,131.9712371826172,134.22076416015625,137.31007385253906,-0.01675990292273155,-0.022498783998182836,-0.014141147004145926
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,128.88192749023438,277444500,-0.011350545416578761,130.36160278320312,131.9712371826172,134.22076416015625,-0.012196857692458485,-0.01675990292273155,-0.022498783998182836
2024-12-19,131.75999450683594,134.02999877929688,129.5500030517578,130.67999267578125,130.65151977539062,209719200,0.013730336903056806,128.88192749023438,130.36160278320312,131.9712371826172,-0.011350545416578761,-0.012196857692458485,-0.01675990292273155
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,134.670654296875,306528600,0.030762248524884184,130.65151977539062,128.88192749023438,130.36160278320312,0.013730336903056806,-0.011350545416578761,-0.012196857692458485
2024-12-23,136.27999877929688,139.7899932861328,135.1199951171875,139.6699981689453,139.6395721435547,176053500,0.03689681224631136,134.670654296875,130.65151977539062,128.88192749023438,0.030762248524884184,0.013730336903056806,-0.011350545416578761
2024-12-24,140.0,141.89999389648438,138.64999389648438,140.22000122070312,140.18946838378906,105157000,0.0039379685270666265,139.6395721435547,134.670654296875,130.65151977539062,0.03689681224631136,0.030762248524884184,0.013730336903056806
2024-12-26,139.6999969482422,140.85000610351562,137.72999572753906,139.92999267578125,139.89952087402344,116205600,-0.0020682545779533434,140.18946838378906,139.6395721435547,134.670654296875,0.0039379685270666265,0.03689681224631136,0.030762248524884184
2024-12-27,138.5500030517578,139.02000427246094,134.7100067138672,137.00999450683594,136.98016357421875,170582600,-0.020867528934809587,139.89952087402344,140.18946838378906,139.6395721435547,-0.0020682545779533434,0.0039379685270666265,0.03689681224631136
2024-12-30,134.8300018310547,140.27000427246094,134.02000427246094,137.49000549316406,137.46005249023438,167734700,0.0035033460575160102,136.98016357421875,139.89952087402344,140.18946838378906,-0.020867528934809587,-0.0020682545779533434,0.0039379685270666265
2024-12-31,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,134.26075744628906,155659200,-0.023274362158217543,137.46005249023438,136.98016357421875,139.89952087402344,0.0035033460575160102,-0.020867528934809587,-0.0020682545779533434
2025-01-02,136.0,138.8800048828125,134.6300048828125,138.30999755859375,138.27987670898438,198247200,0.029935174947178123,134.26075744628906,137.46005249023438,136.98016357421875,-0.023274362158217543,0.0035033460575160102,-0.020867528934809587
2025-01-03,140.00999450683594,144.89999389648438,139.72999572753906,144.47000122070312,144.43853759765625,229322500,0.04453765099626916,138.27987670898438,134.26075744628906,137.46005249023438,0.029935174947178123,-0.023274362158217543,0.0035033460575160102
2025-01-06,148.58999633789062,152.16000366210938,147.82000732421875,149.42999267578125,149.39744567871094,265377400,0.03433230606964521,144.43853759765625,138.27987670898438,134.26075744628906,0.04453765099626916,0.029935174947178123,-0.023274362158217543
2025-01-07,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,140.10946655273438,351782200,-0.062169597905649465,149.39744567871094,144.43853759765625,138.27987670898438,0.03433230606964521,0.04453765099626916,0.029935174947178123
2025-01-08,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,140.07948303222656,227349900,-0.0002140006756540247,140.10946655273438,149.39744567871094,144.43853759765625,-0.062169597905649465,0.03433230606964521,0.04453765099626916
2025-01-10,137.4499969482422,139.9199981689453,134.22000122070312,135.91000366210938,135.8804168701172,207602500,-0.029976311100058384,140.07948303222656,140.10946655273438,149.39744567871094,-0.0002140006756540247,-0.062169597905649465,0.03433230606964521
2025-01-13,129.99000549316406,133.49000549316406,129.50999450683594,133.22999572753906,133.20098876953125,204808900,-0.019719015898715497,135.8804168701172,140.07948303222656,140.10946655273438,-0.029976311100058384,-0.0002140006756540247,-0.062169597905649465
2025-01-14,136.0500030517578,136.3800048828125,130.0500030517578,131.75999450683594,131.73129272460938,195590500,-0.01103367218590845,133.20098876953125,135.8804168701172,140.07948303222656,-0.019719015898715497,-0.029976311100058384,-0.0002140006756540247
2025-01-15,133.64999389648438,136.4499969482422,131.2899932861328,136.24000549316406,136.21034240722656,185217300,0.03400140991541667,131.73129272460938,133.20098876953125,135.8804168701172,-0.01103367218590845,-0.019719015898715497,-0.029976311100058384
2025-01-16,138.63999938964844,138.75,133.49000549316406,133.57000732421875,133.54090881347656,209235600,-0.01959787741939023,136.21034240722656,131.73129272460938,133.20098876953125,0.03400140991541667,-0.01103367218590845,-0.019719015898715497
2025-01-17,136.69000244140625,138.5,135.4600067138672,137.7100067138672,137.6800079345703,201188800,0.030994989908860404,133.54090881347656,136.21034240722656,131.73129272460938,-0.01959787741939023,0.03400140991541667,-0.01103367218590845
2025-01-21,139.16000366210938,141.8300018310547,137.08999633789062,140.8300018310547,140.79933166503906,197749000,0.02265633026365843,137.6800079345703,133.54090881347656,136.21034240722656,0.030994989908860404,-0.01959787741939023,0.03400140991541667
2025-01-22,144.66000366210938,147.7899932861328,143.6699981689453,147.07000732421875,147.03799438476562,237651400,0.044308894409870625,140.79933166503906,137.6800079345703,133.54090881347656,0.02265633026365843,0.030994989908860404,-0.01959787741939023
2025-01-23,145.0500030517578,147.22999572753906,143.72000122070312,147.22000122070312,147.1879425048828,155915500,0.0010197916582350697,147.03799438476562,140.79933166503906,137.6800079345703,0.044308894409870625,0.02265633026365843,0.030994989908860404
2025-01-24,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,142.58892822265625,234657600,-0.031245862969203397,147.1879425048828,147.03799438476562,140.79933166503906,0.0010197916582350697,0.044308894409870625,0.02265633026365843
2025-01-27,124.80000305175781,128.39999389648438,116.69999694824219,118.41999816894531,118.39421081542969,818830900,-0.16968159946784855,142.58892822265625,147.1879425048828,147.03799438476562,-0.031245862969203397,0.0010197916582350697,0.044308894409870625
2025-01-28,121.80999755859375,129.0,116.25,128.99000549316406,128.9619140625,579666400,0.0892586147100114,118.39421081542969,142.58892822265625,147.1879425048828,-0.16968159946784855,-0.031245862969203397,0.0010197916582350697
2025-01-29,126.5,126.88999938964844,120.05000305175781,123.69999694824219,123.67305755615234,467120600,-0.041010995725330734,128.9619140625,118.39421081542969,142.58892822265625,0.0892586147100114,-0.16968159946784855,-0.031245862969203397
2025-01-30,123.0999984741211,125.0,118.0999984741211,124.6500015258789,124.62286376953125,392925500,0.007679976804549016,123.67305755615234,128.9619140625,118.39421081542969,-0.041010995725330734,0.0892586147100114,-0.16968159946784855
2025-01-31,123.77999877929688,127.8499984741211,119.19000244140625,120.06999969482422,120.04385375976562,388161100,-0.03674293681963303,124.62286376953125,123.67305755615234,128.9619140625,0.007679976804549016,-0.041010995725330734,0.0892586147100114
2025-02-03,114.75,118.56999969482422,113.01000213623047,116.66000366210938,116.63459777832031,371235700,-0.02840008775682923,120.04385375976562,124.62286376953125,123.67305755615234,-0.03674293681963303,0.007679976804549016,-0.041010995725330734
2025-02-04,116.95999908447266,121.19999694824219,116.69999694824219,118.6500015258789,118.62416076660156,256550000,0.017058085904001485,116.63459777832031,120.04385375976562,124.62286376953125,-0.02840008775682923,-0.03674293681963303,0.007679976804549016
2025-02-05,121.76000213623047,125.0,120.76000213623047,124.83000183105469,124.80281066894531,262230800,0.05208593141915263,118.62416076660156,116.63459777832031,120.04385375976562,0.017058085904001485,-0.02840008775682923,-0.03674293681963303
2025-02-06,127.41999816894531,128.77000427246094,125.20999908447266,128.67999267578125,128.65194702148438,251483600,0.030841744123450532,124.80281066894531,118.62416076660156,116.63459777832031,0.05208593141915263,0.017058085904001485,-0.02840008775682923
