date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454782485961914,734896000,-0.004486920354300317,8.492889404296875,8.684653282165527,8.991986274719238,-0.02208077532150321,-0.03417854333449888,0.028603454830779418,8.166657963430888,7.490089555865489,0.4444890778406245,0.448787469320843,-0.004298391480218489,59.27914061856193,56.222453045672694,63.52546325884805,9.087396648694988,9.312891194954334,6.836346056327406,8.07461862564087,2.4765451386269284,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.03528059137791817,0.044921687352831946,0.04577580283315541,1.0
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841809272766113,745256000,0.045776078503120265,8.454782485961914,8.492889404296875,8.684653282165527,-0.004486920354300317,-0.02208077532150321,-0.03417854333449888,8.23095808812948,7.543098172214533,0.4441866007901538,0.4478672956147052,-0.003680694824551356,64.4506535498386,80.70255193452519,65.70232556896828,10.522391929547453,9.377532125746557,6.927959941590478,8.152746033668517,2.4495721841560787,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.07421386163022636,0.04399753036435507,-0.007802389606727966,0.0
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772820472717285,389876000,-0.007802565959132646,8.841809272766113,8.454782485961914,8.492889404296875,0.045776078503120265,-0.004486920354300317,-0.02208077532150321,8.282564029518795,7.591322576155817,0.4333842817206186,0.44497069283588786,-0.011586411115269257,62.91678048394509,76.33896714151064,71.08799070723617,3.715809831083256,9.379695993388966,7.098811811481641,8.239253902435303,2.2808841819073242,0.3734270592180799,2720524000,629832800.0,63.84600740482578,0.05919138583791583,0.017175289380943645,0.0021575647101554907,1.0
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791749000549316,391320000,0.002157633099970191,8.772820472717285,8.841809272766113,8.454782485961914,-0.007802565959132646,0.045776078503120265,-0.004486920354300317,8.331057836283607,7.638398122210464,0.4214920421431039,0.4402749626973311,-0.0187829205542272,63.175732408989376,77.5361977007861,78.19257225894064,0.8571110050869359,9.385748314383745,7.246473813530683,8.316111063957214,2.1392745008530625,0.359557252380272,3111844000,633521000.0,64.18667134017375,0.0552980393749396,0.02031101330297511,-0.006317089630422434,0.0
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.73620891571045,365440000,-0.0063172964600555215,8.791749000549316,8.772820472717285,8.841809272766113,0.002157633099970191,-0.007802565959132646,0.045776078503120265,8.369643653371877,7.681449525877131,0.40294088422892393,0.43280814700364967,-0.029867262774725734,61.811816476477496,72.41087925659052,75.42868136629575,-0.4088523541489594,9.366448596833514,7.407832046629622,8.387140321731568,1.9586165502038924,0.3457496078446694,2746404000,633348200.0,69.1184362396086,0.04379699752102284,0.018957777875168547,-0.00034201559960878036,0.0
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737208366394043,424280000,0.00011440324896483389,8.73620891571045,8.791749000549316,8.772820472717285,-0.0063172964600555215,0.002157633099970191,-0.007802565959132646,8.404649816516846,7.722851833348383,0.3838943105987962,0.423025379722679,-0.03913106912388281,61.82778718440825,68.24700798636015,72.73136164791225,-2.224081816652764,9.335037002203867,7.57131561315258,8.453176307678223,1.7637213890512875,0.34003534523686796,3170684000,638389000.0,68.74570414838918,0.039568400485128,0.03031425506144136,0.017509792390230983,1.0
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890192985534668,481748000,0.017509553706999803,8.737208366394043,8.73620891571045,8.791749000549316,0.00011440324896483389,-0.0063172964600555215,0.002157633099970191,8.450892023089972,7.768629917747845,0.3768008187049432,0.4137804675191319,-0.03697964881418869,64.28963148257807,77.91138155570381,72.85642293288483,1.6959205636559307,9.324890322880961,7.7112000034282415,8.518045163154602,1.6136903194527195,0.3363899318267429,3652432000,643789800.0,67.25566351780785,0.05198279202295031,0.032399053253729326,-0.012892350911945738,0.0
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775578498840332,387736000,-0.012892238321578264,8.890192985534668,8.737208366394043,8.73620891571045,0.017509553706999803,0.00011440324896483389,-0.0063172964600555215,8.481814544590007,7.8081180973985305,0.3578061771862231,0.4025856094525501,-0.044779432266327024,61.1098248416491,68.2067629568883,71.45505083298409,-2.4066737789328227,9.306805761539803,7.828558151042596,8.5676819562912,1.4782476104972062,0.32909422731515775,3264696000,646215800.0,61.50725181912114,0.034634564656651046,0.023168598782242963,0.02737072270856067,1.0
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577091217041,468488000,0.027370550370191316,8.775578498840332,8.890192985534668,8.737208366394043,-0.012892238321578264,0.017509553706999803,0.00011440324896483389,8.532667531978616,7.855477031311153,0.3580074206245403,0.3936699716869482,-0.0356625510624079,65.01504522865909,88.54424282712426,78.22079577990546,3.8126752933804893,9.337881092052832,7.8955717525669185,8.616726422309876,1.4423093394859139,0.33119460586247074,3733184000,646187200.0,60.41398814694228,0.056618094913604144,0.03963072581514067,0.035457688844076296,1.0
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.33544921875,632180000,0.03545767851621595,9.01577091217041,8.775578498840332,8.890192985534668,0.027370550370191316,-0.012892238321578264,0.017509553706999803,8.609122930718748,7.913515156308756,0.37958663671362025,0.39085330469228263,-0.011266667978662381,69.41681146011533,91.13585726321345,82.62895434907534,9.920767530857544,9.3705363325988,8.019173283108596,8.694854807853698,1.3513630494902031,0.33996645351675575,4365364000,653143200.0,60.740552833679914,0.08436704805777628,0.0369925967360803,-0.06090687106746462,0.0
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766857147216797,583652000,-0.06090677140540823,9.33544921875,9.01577091217041,8.775578498840332,0.03545767851621595,0.027370550370191316,-0.012892238321578264,8.624145237051895,7.946979548109071,0.3468098842199243,0.38204462059781097,-0.035234736377886655,55.936166423456605,53.184792979891796,77.62163102340985,3.691102187111767,9.264208955847097,8.22713969222419,8.745674324035644,1.0370692636229073,0.3571652433883267,3781712000,651033200.0,61.95958247493227,0.016547948375424948,0.05402862264226836,0.015489502562845425,1.0
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902653694152832,570908000,0.015489763852162941,8.766857147216797,9.33544921875,9.01577091217041,-0.06090677140540823,0.03545767851621595,0.027370550370191316,8.65066985201389,7.984456965600983,0.32801061596227044,0.3712378196707029,-0.04322720370843247,58.032368204124886,62.248457119075894,68.85636912072705,0.6881444680573153,9.183817547589962,8.397794848650273,8.790806198120118,0.7860226989396892,0.3662248835744214,4352620000,649463000.0,52.57951018667533,0.029128824293332745,0.0541841827253893,0.02700812104537431,1.0
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143095016479492,400004000,0.027007826046808958,8.902653694152832,8.766857147216797,9.33544921875,0.015489763852162941,-0.06090677140540823,0.03545767851621595,8.6975674867249,8.029893751909944,0.3287243361629617,0.36273512296915467,-0.03401078680619296,61.52265392948495,78.2970198036887,64.5767566342188,4.220701254673214,9.215560156872916,8.434509938189338,8.825035047531127,0.7810502186835784,0.371387420773242,4752624000,620080200.0,60.357199862291694,0.05122438318927691,0.04779947219018618,-0.011472991901552043,0.0
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038196563720703,535716000,-0.011472969773333896,9.143095016479492,8.902653694152832,8.766857147216797,0.027007826046808958,0.015489763852162941,-0.06090677140540823,8.730008351200691,8.06943503864762,0.31716940463388,0.35362197930209976,-0.03645257466821977,59.209099956847794,61.49897208285965,67.34814966854141,2.803168779681818,9.238878458995378,8.443307858448469,8.841093158721923,0.7955706005469096,0.3754312085847445,4216908000,608143000.0,72.82211254769251,0.03530216697646393,0.04719639087598069,0.01847058542681257,1.0
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205140113830566,408304000,0.018470891724127192,9.038196563720703,9.143095016479492,8.902653694152832,-0.011472969773333896,0.027007826046808958,0.015489763852162941,8.77525899526068,8.113972492576364,0.3178193636482458,0.346461456171329,-0.028642092523083196,61.67893201659499,73.9901625943691,71.26205149363915,5.367673811884599,9.28925671329097,8.436236240963181,8.862746477127075,0.8530204723277883,0.36507899520386566,4625212000,592692200.0,71.69271474615887,0.048987855378633816,0.024767239862512298,-0.0019488576146494685,0.0
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187198638916016,254408000,-0.0019490713549915606,9.205140113830566,9.038196563720703,9.143095016479492,0.018470891724127192,-0.011472969773333896,0.027007826046808958,8.814491342275474,8.15605979243282,0.31327548893813173,0.3398242627246896,-0.026548773786557844,61.24971062547504,66.50836277227005,67.33249914983294,5.150275164007441,9.323930940916291,8.426686753938444,8.875308847427368,0.8972441869778471,0.3510019399216211,4370804000,576035800.0,69.5998622228827,0.04228347186104631,0.01822523473029682,0.004691812574968202,1.0
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230302810668945,524160000,0.004691764426464573,9.187198638916016,9.205140113830566,9.038196563720703,-0.0019490713549915606,0.018470891724127192,-0.011472969773333896,8.854092434503423,8.19818696961855,0.30958389152516474,0.33377618848478463,-0.024192296959619886,61.93506540556564,71.64483900233435,70.71445478965784,3.8256742647507633,9.369326221068413,8.430128086487741,8.899727153778077,0.9391981345806713,0.3421446072727135,4894964000,564190400.0,70.36483000469997,0.04248999871511083,0.023511902432715306,0.02866784524633803,1.0
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494916915893555,398468000,0.028667976625723623,9.230302810668945,9.187198638916016,9.205140113830566,0.004691764426464573,-0.0019490713549915606,0.018470891724127192,8.91512333749296,8.249039124374434,0.324272410304717,0.33187543284877113,-0.00760302254405415,65.91997744088556,99.47286818241732,79.2086899856739,8.19704840140489,9.4607297422621,8.389017629411484,8.924873685836792,1.0717121128506157,0.33699145373635336,5293432000,532175600.0,76.42485541683355,0.06503483535244503,0.027081678891310204,-0.008056242136134428,0.0
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.00805643390783295,9.494916915893555,9.230302810668945,9.187198638916016,0.028667976625723623,0.004691764426464573,-0.0019490713549915606,8.963056519188896,8.294897266371526,0.3259829181296343,0.3306969299049438,-0.004714011775309501,63.83938017588189,80.05180476659196,83.72317065044787,4.466072142387109,9.526304811969682,8.396819406017377,8.96156210899353,1.1294854059523054,0.32970632537498856,4918324000,512392000.0,76.56781327161184,0.050804680873819175,0.024867689039193796,-0.02269835744985671,0.0
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204641342163086,449372000,-0.022698113220920635,9.418421745300293,9.494916915893555,9.230302810668945,-0.00805643390783295,0.028667976625723623,0.004691764426464573,8.98606459756739,8.330573504637862,0.3065544471652242,0.3258684333569999,-0.01931398619177571,58.301200653396684,57.46019088439782,78.9949546111357,-1.4011953096396255,9.52795578558862,8.466343626185061,8.99714970588684,1.061612159403559,0.3355844918573415,4468952000,476066000.0,69.6638172723045,0.02432396765263256,0.044610539889823796,0.0275566483865759,1.0
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.45828628540039,376072000,0.02755620059582875,9.204641342163086,9.418421745300293,9.494916915893555,-0.022698113220920635,-0.00805643390783295,0.028667976625723623,9.031038091646723,8.374797535256,0.3080729973269669,0.3223093461509933,-0.014236348824026412,62.46213562661232,84.0606045503252,73.85753340043833,7.886853025808695,9.552678083477849,8.54197170823968,9.047324895858765,1.0107063752381684,0.33466774897844104,4845024000,458124800.0,69.27725999381603,0.047308868528508574,0.03400949413455109,-0.03530032099331659,0.0
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124409675598145,592084000,-0.0352999052605979,9.45828628540039,9.204641342163086,9.418421745300293,0.02755620059582875,-0.022698113220920635,-0.00805643390783295,9.03993062345162,8.404194089779223,0.2791179096651675,0.3136710588538282,-0.0345531491886607,54.7216059077974,48.09686508440157,63.20588683970819,2.4908975353153346,9.558772010766296,8.564137821234437,9.061454916000367,0.9946341895318582,0.33754862405140956,4252940000,450466200.0,66.89960989037763,0.009345099610318597,0.040961224569942875,0.00491535528197562,1.0
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169258117675781,342248000,0.004915215742403278,9.124409675598145,9.45828628540039,9.204641342163086,-0.0352999052605979,0.02755620059582875,-0.022698113220920635,9.052247527663445,8.434196600677128,0.2568291222934249,0.30230267154174756,-0.04547354924832264,55.519002582381304,52.88792994034776,61.68179985835817,0.28615147440918803,9.562332930494257,8.600220666002325,9.081276798248291,0.9621122644919318,0.33518804946445063,4595188000,448084800.0,61.04178949104093,0.01292613681351007,0.033097889798576724,0.03236418252124329,1.0
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.46601390838623,367892000,0.032364209503316976,9.169258117675781,9.124409675598145,9.45828628540039,0.004915215742403278,-0.0352999052605979,0.02755620059582875,9.091653849637044,8.474660024508857,0.26011239614951975,0.29386461646330203,-0.03375222031378228,60.47865910102678,84.58880568600077,61.857866903583364,4.73343704852343,9.604589809129685,8.62539027815059,9.114990043640137,0.9791995309790948,0.3345496228094146,4963080000,446913400.0,59.37386062928033,0.04117623316291685,0.027348519893287685,0.003395483111799269,1.0
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.49815559387207,326648000,0.003395482596678212,9.46601390838623,9.169258117675781,9.124409675598145,0.032364209503316976,0.004915215742403278,-0.0352999052605979,9.130368301468952,8.514797105660357,0.26228452697410987,0.2875485985654636,-0.025264071591353743,60.9860597589201,88.02233786013454,75.16635782882769,3.1831724060479334,9.63741210556195,8.668762649534486,9.153087377548218,0.9686494560274639,0.32227823861878674,5289728000,444973800.0,67.33924871656347,0.04028175866070449,0.017077675624434036,0.008630702769928611,1.0
